Price,Neighborhood,Size,Date Posted,Comment,Link,ID
$2000, (11th Street NW/ Columbia Heights/ Adam Morgan/ U Street),/ 2br - 1000ft,Sep 13,HUGE BEAUTIFUL COLUMBIA HEIGHTS 2BR/1BA w/ UTILITIES INCLUDED!,https://washingtondc.craigslist.org/doc/apa/5183308241.html,5183308241
$1800, (Columbia Heights),/ 1br - ,Sep 13,Centrally Located Columbia Heights 1BR-Modern Space w/ Amazing Rooftop,https://washingtondc.craigslist.org/doc/apa/5219810701.html,5219810701
$3000," (U Street, NW, Columbia Heights, Shaw)",/ 2br - 1150ft,Sep 13,"Columbia Heights, U Street METRO, Balcony,W/D, Garage, 2 BATHS",https://washingtondc.craigslist.org/doc/apa/5215682832.html,5215682832
$2750, (Columbia Heights / Adams Morgan),/ 2br - ,Sep 12,"* 1 Mo FREE * - short walk to METRO -Columbia Heights , Adams Morgan",https://washingtondc.craigslist.org/doc/apa/5207628504.html,5207628504
$2200, (Harvard Street NW between 14 and 13 NW),/ 2br - 150ft,Sep 12,2 Bedroom-columbia Heights-Great Location and Price,https://washingtondc.craigslist.org/doc/apa/5186734175.html,5186734175
$3150, (Columbia Heights NW DC),/ 2br - 1073ft,Sep 12,Luxury 2 Bedroom/2 Bath Available Now Above the Columbia Heights Metro!,https://washingtondc.craigslist.org/doc/apa/5204289106.html,5204289106
$4500, (737 Girard St NW - Columbia Heights),/ 5br - 2100ft,Sep 12,5 Bed 2FB Semi-Detached Townhouse in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5194100809.html,5194100809
$4500, (737 Girard St NW - Columbia Heights),/ 5br - 2100ft,Sep 12,"Columbia Heights 3BR + 2 Den, 2 BA, Grand Living Room and Deck + Yard",https://washingtondc.craigslist.org/doc/apa/5190821271.html,5190821271
$2000, (Columbia Heights),/ 1br - 650ft,Sep 12,BRAND NEW LUXURY 1 BR/1 BATH W/D IN UNIT IN COLUMBIA HEIGHTS,https://washingtondc.craigslist.org/doc/apa/5218325482.html,5218325482
$1895, (Columbia Heights),/ 1br - ,Sep 12,Renovated One-Bedroom in Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5180313555.html,5180313555
$1500, (Petworth; Columbia Heights),/ 1br - 600ft,Sep 12,Just Renovated available now! Petworth - Columbia Heights - Park View,https://washingtondc.craigslist.org/doc/apa/5203121189.html,5203121189
$1500, (Columbia Heights),/ 1br - 600ft,Sep 12,Columbia Heights - new light and bright apartment - $1500,https://washingtondc.craigslist.org/doc/apa/5218193378.html,5218193378
$1800, (Columbia Heights),/ 1br - 650ft,Sep 11,Beautiful modern one bedroom in Columbia Heights/Petworth... (pet frie,https://washingtondc.craigslist.org/doc/apa/5213286854.html,5213286854
$1650," (Columbia Heights, DC)",/ 650ft,Sep 11,Basement Apartment in Columbia Heights - Utilities and WiFi Included!,https://washingtondc.craigslist.org/doc/apa/5210760043.html,5210760043
$4200, (Columbia Heights),/ 3br - 1900ft,Sep 11,"Columbia Heights Rowhouse -- 3BD, 3.5 BA, Parking spot",https://washingtondc.craigslist.org/doc/apa/5208991099.html,5208991099
$2400, (Columbia Heights),/ 2br - 1250ft,Sep 11,Two bed room house - Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5217187805.html,5217187805
$1540, (Columbia Heights),/ 1br - 603ft,Sep 11,Fantastic 1 Bedroom in vibrant Columbia Heights,https://washingtondc.craigslist.org/doc/apa/5217098851.html,5217098851
$2550, (Columbia Heights),/ 2br - ,Sep 11,RENOVATED 2BR- 1 blk from Columbia Heights Metro-OPEN HOUSE SAT: 12:30,https://washingtondc.craigslist.org/doc/apa/5216839383.html,5216839383
$2550, (Columbia Heights),/ 2br - ,Sep 11,RENOVATED 2BR- 1 blk from Columbia Heights Metro-OPEN HOUSE SAT: 12:30,https://washingtondc.craigslist.org/doc/apa/5216834304.html,5216834304
$2850, (COLUMBIA HEIGHTS),/ 2br - ,Sep 11,COLUMBIA HEIGHTS 2BD/2BA AVAILABLE NOW!,https://washingtondc.craigslist.org/doc/apa/5216792259.html,5216792259
$3400," (U Street, Columbia Heights, Adams Morgan)",/ 2br - 1200ft,Sep 11,"Columbia Heights / U Street, 2 LEVELS, 2 PARKING SPACES, 2.5 BATHS",https://washingtondc.craigslist.org/doc/apa/5213208475.html,5213208475
$2630, (Columbia Heights),/ 2br - 850ft,Sep 11,Columbia Heights Condo w/ Parking/SS Appliances/Custom Closets+ More!,https://washingtondc.craigslist.org/doc/apa/5216545481.html,5216545481
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5182379704.html,5182379704
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5175114269.html,5175114269
$1399, (Columbia Heights),/ 540ft,Sep 11,Spacious studio w/walk in closet in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5200786582.html,5200786582
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5199035590.html,5199035590
$1399, (Columbia Heights),/ 540ft,Sep 11,540 sq ft studio w.walk-in closet in Columbia Heights!,https://washingtondc.craigslist.org/doc/apa/5187763458.html,5187763458
$1295, (Mt Pleasant/Columbia Heights),/ 405ft,Sep 11,Columbia Heights studio available early October!,https://washingtondc.craigslist.org/doc/apa/5216480229.html,5216480229
$1295, (Mt Pleasant/Columbia Heights),/ 405ft,Sep 11,Columbia Heights Studio available early October!,https://washingtondc.craigslist.org/doc/apa/5216473348.html,5216473348
