Price,Neighborhood,Size
$1800, (Columbia),/ 2br - 1200ft
$600, (NOVA),/ 4br - 1400ft
$700, (8600 Thames Street),/ 4br - 
$1230, (Falls Church),3br - 1210ft
$1375, (Manassas),/ 1br - 
$2600, (Southwest DC),/ 500ft
$1465, (Arlington),/ 2br - 1200ft
$955, (Centreville),/ 1br - 680ft
$820, (Germantown),/ 2br - 
$1565, (Takoma Park),/ 2br - 
$1750, (Chantilly),/ 5br - 1450ft
$1325, (Gaithersburg),/ 2br - 1100ft
$700, (Annandale),/ 3br - 2091ft
$700, (Springfield),/ 1br - 
$2067, (Springfield),/ 1br - 
$915," (Fairfax, Centreville, Annandale)",/ 3br - 
$1230, (Waldorf),/ 2br - 
$2600, (Capitol Hill),/ 2br - 
$1100, (East Falls Church),/ 3br - 
$865, (Fredericksburg),/ 1br - 
$955, (Waldorf),/ 2br - 
$940, (Silver Spring),/ 2br - 
$975, (Gaithersburg),/ 2br - 
$775, (Bethesda),/ 2br - 
$2900, (Rockville),/ 1br - 
$1015," (400 Clifford Ave, Alexandria, VA)",/ 3br - 1512ft
$1850, (Kalorama Heights),/ 2br - 
$1700, (Foggy Bottom),/ 1br - 
$1800," (Woodbridge, va)",/ 3br - 
$2100, (Pentagon City),/ 1br - 900ft
$1575, (North Arlington),/ 2br - 1000ft
$2500, (Leesburg),/ 5br - 1841ft
$2100, (ARLINGTON),/ 3br - 1200ft
$975, (2120 Vermont Ave NW),/ 1br - 
$1250, (Waldorf),/ 2br - 
$2275, (Springfield),/ 1br - 
$1625, (ALEXANDRIA/ FORT BELVOIR),/ 3br - 2100ft
$900, (Woodbridge),/ 3br - 1612ft
$3500, (Washington DC),/ 4br - 1384ft
$920, (Reston Town Center),/ 3br - 1619ft
$3500, (Logan Circle),/ 1br - 
$2150, (Reston),/ 3br - 1619ft
$2400, (Crystal City),/ 1br - 950ft
$1933," (Ashburn, VA)",/ 4br - 2400ft
$2499, (Herndon),/ 2br - 1290ft
$3845, (Cathedral Heights),/ 2br - 820ft
$1700, (Leesburg),/ 5br - 5165ft
$1290," (Fairfax, VA)",/ 3br - 
$1010, (Reston),/ 1br - 
$1290, (Reston),/ 1br - 
$700, (Manassas),/ 1br - 
$1900, (Gaithersburg),/ 1br - 
$1200, (Adams Morgan),/ 1br - 700ft
$1900, (Herndon),/ 1br - 
$1270, (Adams Morgan),/ 1br - 700ft
$1168, (Georgetown),/ 2br - 
$3600, (Leesburg),/ 1br - 735ft
$3800, (Fairfax Dr. @ N. Harrison St.),/ 4br - 2000ft
$1425," (North Arlington, 22207)",/ 5br - 3100ft
$3189, (Arlington),/ 537ft
$1483," (Bethesda, MD)",/ 2br - 1080ft
$1433, (Manassas),/ 2br - 1273ft
$1799, (Herndon/Dulles/Reston),/ 1br - 832ft
$1600, (Falls Church),2br - 988ft
$1300, (Cleveland Park),/ 1br - 710ft
$830, (Falls Church),/ 1br - 600ft
$1090, (H st NE Corridor),/ 1br - 820ft
$1750, (Bowie),/ 2br - 
$1499, (Cleveland Park),/ 2br - 
$2050, (Lorton),/ 3br - 
$1699, (Woodbridge),/ 2br - 945ft
$1530, (Cardinal Forest),/ 3br - 1450ft
$1999, (Woodley Park),/ 1br - 700ft
$1535, (14005 Castle Blvd Apt 203),/ 2br - 1087ft
$3500, (Washington),/ 1br - 595ft
$3370, (Washington),/ 310ft
$1145, (3030 K St NW 110PH),/ 795ft
$850, (North Bethesda),/ 4br - 1400ft
$975, (Lanier Heights),/ 2br - 
$930, (Suitland),/ 2br - 
$8974, (Arlington),/ 1br - 
$3000, (Waldorf),/ 2br - 
$1650, ,/ 2br - 
$2750, (14th and U streets),/ 4br - 
$1600, (Dupont Circle),/ 1br - 856ft
$1695, (ROCKVILLE MD),/ 2br - 
$2950, (4500 S FOUR MILE DR),/ 4br - 
$2950, (Parkside Condo),/ 3br - 
$1250, (Reston),/ 1br - 600ft
$3500, (Petworth),/ 4br - 2500ft
$1025, (Foxhall/Georgetown),/ 2br - 
$1260, (Near West Beach Dr. NW),/ 1br - 
$1550, (Chevy Chase),/ 2br - 1000ft
$1118, (montgomery village),/ 1br - 675ft
$2550," (Wiehle Metro, Reston)",/ 3br - 
$3000, (Manassas),/ 4br - 1600ft
$1445, ,/ 1br - 610ft
$775, (Reston),/ 1br - 
